status,salesQ5,salesQ4,salesQ3,salesQ2,salesQ1,netIncomeQ5,netIncomeQ4,netIncomeQ3,netIncomeQ2,netIncomeQ1,totalAssetQ5,totalAssetQ4,totalAssetQ3,totalAssetQ2,totalAssetQ1,totalLiabilitiesQ5,totalLiabilitiesQ4,totalLiabilitiesQ3,totalLiabilitiesQ2,totalLiabilitiesQ1,opCashflowQ5,opCashflowQ4,opCashflowQ3,opCashflowQ2,opCashflowQ1,netCashflowQ5,netCashflowQ4,netCashflowQ3,netCashflowQ2,netCashflowQ1
0,0.34592002741857847,0.34189674668167264,0.3834359869014339,0.3348700140763877,0.3005226505797545,0.04927578571264931,0.04750818763449579,0.036420484658366434,0.03931586365466407,-4.027372193776252,-0.0986345317147204,-0.09133883177555728,-0.08885938693685612,-0.08559511757211737,2.279719378888098,-0.2666784682818685,-0.23964946287690503,-0.2598009955188642,-0.20842171674401092,4.506547131944946,-0.0006623430576310958,-2.2080286553344985e-05,0.006310361155379251,-0.0008753867348901574,-9.387843532472578,0.20056556380323992,-8.598374671838204e-05,0.009489192523222011,0.7071704181289056,0.3914926709499521
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.27422746313188356,0.40710671353801325,0.3074478138354692,0.36099276986306733,0.23307454487305884,-2.557815444131646,-1.4625552869403413,-0.5487365406246947,-5.153939422002415,0.017449586446339673,0.8842974196785983,0.8883585193375133,0.9249076804379985,0.8980747876052875,0.980100126834098,3.374393477500116,3.2779828367094503,3.824070561857434,3.124214192488581,2.7134650399760227,64.439588712323,4.934858558190493,0.015096430204341878,47.2430335426701,-2.8552585467169074,-1.525473526844863,-0.5590922518685746,0.007938275023238855,0.02425563571385329,-0.206273956315101
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086563630433,1.4270008811122568,1.522926001028936,1.4097689595443852,1.2865792119637192,0.053333557929376794,0.05709529546155677,0.02827869155875266,0.03870123320128193,0.1531867181950314,-0.09755580250087253,-0.09032599194573948,-0.08789784670216454,-0.08467243469716292,-0.08503193408255501,-0.26234820866608505,-0.23556596680818884,-0.25520696327196374,-0.20484340979453153,-0.1665711657988544,-0.0018968080638140103,-0.0001559379142221005,0.006310350815725685,-0.0037458334339027194,0.3543988034521547,0.20016799813048894,-0.000335309601489287,0.009488298284135896,0.7073664080253103,0.39169187728937543
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086563630433,1.4270008811122568,1.522926001028936,1.4097689595443852,1.2865792119637192,0.053333557929376794,0.05709529546155677,0.02827869155875266,0.03870123320128193,0.1531867181950314,-0.09755580250087253,-0.09032599194573948,-0.08789784670216454,-0.08467243469716292,-0.08503193408255501,-0.26234820866608505,-0.23556596680818884,-0.25520696327196374,-0.20484340979453153,-0.1665711657988544,-0.0018968080638140103,-0.0001559379142221005,0.006310350815725685,-0.0037458334339027194,0.3543988034521547,0.20016799813048894,-0.000335309601489287,0.009488298284135896,0.7073664080253103,0.39169187728937543
0,-0.06936606800274873,-0.07721916189672058,-0.056686188872660526,-0.08030419258736562,-0.08033664072779709,0.0497162523437852,0.04878353687399576,0.036536241103070556,0.03934521930537051,0.15245289846224963,-0.09907981587134167,-0.09175962902679008,-0.08925855405578698,-0.08597803657383601,-0.086296263592959,-0.2685153464869171,-0.24134894679307406,-0.2615797124264744,-0.20985623533520686,-0.17059031698442162,1.1251277400327018e-05,0.9333385804910034,-0.9965925571903963,0.3694751090569076,0.35537038155767064,-0.0005821806114524137,0.7719288537696709,-0.9934139719277635,-0.0020524389243964853,0.39148689962270533
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06936606800274873,-0.07721916189672058,-0.056686188872660526,-0.08030419258736562,-0.08033664072779709,0.0497162523437852,0.04878353687399576,0.036536241103070556,0.03934521930537051,0.15245289846224963,-0.09907981587134167,-0.09175962902679008,-0.08925855405578698,-0.08597803657383601,-0.086296263592959,-0.2685153464869171,-0.24134894679307406,-0.2615797124264744,-0.20985623533520686,-0.17059031698442162,1.1251277400327018e-05,0.9333385804910034,-0.9965925571903963,0.3694751090569076,0.35537038155767064,-0.0005821806114524137,0.7719288537696709,-0.9934139719277635,-0.0020524389243964853,0.39148689962270533
0,1.4211095359805326,1.4270017688416732,1.522926933251728,1.4097698389248832,1.2865800186617935,0.04989930236429389,0.04932755557082932,0.037404455028311225,0.039653226630484414,0.15258800152834065,-0.09807202961830333,-0.09080941174836472,-0.08835948755042373,-0.08511796085493138,-0.08546777694828259,-0.2647212141674555,-0.237822708066414,-0.25782667867835735,-0.20682985675438292,-0.16816672893585272,-0.004779791729388263,-0.00040971679652133415,0.006308837078226763,-0.0006999668279953442,0.3551501788699107,0.200257134976913,-0.00017384358694483968,0.00948900484564527,0.7069825426432103,0.391632313734649
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211095359805326,1.4270017688416732,1.522926933251728,1.4097698389248832,1.2865800186617935,0.04989930236429389,0.04932755557082932,0.037404455028311225,0.039653226630484414,0.15258800152834065,-0.09807202961830333,-0.09080941174836472,-0.08835948755042373,-0.08511796085493138,-0.08546777694828259,-0.2647212141674555,-0.237822708066414,-0.25782667867835735,-0.20682985675438292,-0.16816672893585272,-0.004779791729388263,-0.00040971679652133415,0.006308837078226763,-0.0006999668279953442,0.3551501788699107,0.200257134976913,-0.00017384358694483968,0.00948900484564527,0.7069825426432103,0.391632313734649
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211098659522667,1.4270021018564423,1.5229272829573386,1.4097701688077142,1.2865803212791993,0.0463124102672408,0.05441394565454536,0.034695618390165946,0.03922107152008855,0.15238343983891395,-0.09841859642630404,-0.09113252148160668,-0.08866136183591292,-0.08540552707640814,-0.0857409113250201,-0.2660709892136613,-0.23906190109942824,-0.25912914744743115,-0.20787577879503966,-0.16899274043620532,-0.0020485455560203133,-0.00010518227293075044,0.00630949761760897,-0.0019792321409415822,0.35499440571755386,0.20011847719156858,-0.0002155122885815843,0.009487945002474837,0.7068429551185827,0.39138354778153345
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211078566491977,1.4270000740233637,1.5229251534884056,1.4097681600460032,1.2865784785453556,0.06156622564993401,0.05226476215438404,0.038162927361932976,0.039765962271231345,0.15317923385028676,-0.09717031222071168,-0.08996251006004993,-0.08755267972341584,-0.08434072421563162,-0.08471144416057397,-0.2610784700801308,-0.23418052728601735,-0.2538410445869074,-0.20356755725695064,-0.16551799985906013,-0.0036872889514036663,-0.00036234434839279265,0.006308864603386713,-0.0021924401171390454,0.35477449154147084,0.19936576548846002,-0.0006842843032260675,0.009486859927883133,0.7081748510621091,0.39215086732948673
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211099014388189,1.4270021376702553,1.5229273205661549,1.4097702042847056,1.2865803538239515,0.043097562637625944,0.031049300790328214,0.0029239714240216746,0.025191685710034682,0.14616426450401424,-0.09894898492273009,-0.09160530460391286,-0.08876744019857785,-0.08537083345661173,-0.0856149376430948,-0.2684250168130657,-0.2412485031825355,-0.2603806497015142,-0.20889905800138675,-0.16982703078250905,-0.13721493917453312,-0.0138092402294858,0.006258140638138298,-0.2860370231532888,0.28290810927006443,0.15703554300670103,-0.020747759883547483,0.009440176356068497,0.649652793180225,0.36208872459423236
0,0.37296479357244755,-0.09300389751494463,-0.07327572393735393,-0.09594718654807642,-0.0947001510789937,-1.3989300034123218,0.042311030267234415,0.033956240182272834,0.03658624714167434,0.15560571876672016,2.7878639995996224,-0.09036642859904508,-0.08788572124108965,-0.08462453480833836,-0.08493836505274387,7.555474400301536,-0.2383574806134672,-0.25830602257228774,-0.20709829961294013,-0.16827883763928117,13.300634827017598,8.954115898742181e-05,0.006299958878759897,-0.007014553005652282,0.3597007956295042,-5.64360590761661,-0.004815456683111804,0.00947194094540024,0.7051983358020214,0.39087380592232845
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211100891102753,1.4270023270724381,1.5229275194612555,1.4097703919055982,1.286580525937631,0.043946586938985885,0.042593461015990895,0.013121234494908575,0.03402894548225308,0.1520366827170406,-0.09899469329736185,-0.0916512143212318,-0.08912442108883177,-0.08582292565090045,-0.08601344362050027,-0.26812669114920584,-0.24100634261919116,-0.2611622333572969,-0.20950528555750783,-0.16965749040942074,-0.029603799712951104,-0.0022842969610684053,0.006226792503514546,-0.08421771958059036,0.35498524253676084,0.19519612747983733,-0.0011999352549163743,0.009467252823275896,0.7008639564222463,0.3914396077144544
0,1.4211100891102753,1.4270023270724381,1.5229275194612555,1.4097703919055982,1.286580525937631,0.043946586938985885,0.042593461015990895,0.013121234494908575,0.03402894548225308,0.1520366827170406,-0.09899469329736185,-0.0916512143212318,-0.08912442108883177,-0.08582292565090045,-0.08601344362050027,-0.26812669114920584,-0.24100634261919116,-0.2611622333572969,-0.20950528555750783,-0.16965749040942074,-0.029603799712951104,-0.0022842969610684053,0.006226792503514546,-0.08421771958059036,0.35498524253676084,0.19519612747983733,-0.0011999352549163743,0.009467252823275896,0.7008639564222463,0.3914396077144544
0,1.419598936092524,1.425477238038592,1.5213259923178402,1.4082596460313455,1.2851946460015014,0.05019455174883602,0.04991999889314508,0.038149271973281836,0.04031614345678709,0.15293676780432058,-0.09806764606264788,-0.09081285150041363,-0.088366231545627,-0.08512611796091568,-0.0854707964121332,-0.26438804857781517,-0.23756073339160744,-0.25755702516044754,-0.20659804955074224,-0.16793975074398504,43.68903446635854,-0.00013549657027541912,0.006310131766958476,-0.0012774294772598554,0.35529686233519464,-18.99601201986894,-0.00033509555654449223,0.00948802174338531,0.7068722750509137,0.391460658316469
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.3608635137310114,0.3569780434364074,0.3992731646494771,0.3498094742291785,0.3142273367451874,0.04923503157777695,-1.3351306822487474,0.035992210321999486,0.03925731772785895,0.15226788527060722,-0.0990738009719245,2.5112637046569892,-0.08924879006945399,-0.08596721454386869,-0.0862842245809023,-0.2685078516987289,6.605198690088847,-0.2615714137184202,-0.20985090483275093,-0.17058387825055538,-0.0021594939144839007,26.3998323479671,0.006307331053911979,-0.0028437382436158486,0.3552018758782495,0.19983211872751533,21.837689694913227,0.009488786327033396,0.7072499923884976,0.39154157042070203
0,0.32633028949076504,0.3547668180273981,0.3023874074180461,0.320376409705814,0.2914390094125739,3.701153973347688,5.320380413372238,5.631655070134165,0.681457159695764,1.6098253866765693,1.0542197322767302,0.9325010351122702,0.8498013412448386,0.7887533355215479,0.7852752266372535,3.9931015778453447,3.5622881569119027,3.78042755614182,3.059811458589533,2.563730584343795,145.28404356953249,11.371534699407544,0.05767322527727267,10.351660969276468,41.05903372898848,5.765122047744391,2.505196914541176,0.0156148760591385,-2.4936583781417143,9.926456732898535
0,1.4211081820260192,1.4270004024008454,1.522925498324306,1.40976848533516,1.2865787769487622,0.05151149393918518,0.05281740828037049,0.03908995083557843,0.04078058642720975,0.15258800140724935,-0.09805609188443941,-0.08993513804757283,-0.08754364262136186,-0.08435181674766258,-0.08473416394531755,-0.2642299941103148,-0.23408437738397928,-0.253882581225395,-0.20371967871125674,-0.16568969119014135,-0.002230626193668802,-0.00013901929338615263,0.006310213203683717,-0.004294088150542571,0.35434382507684015,0.20010857358940853,-0.00034051811469406685,0.009488096409712484,0.7062962383338941,0.3910962410267794
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211092393572091,1.4270014694828574,1.5229266188889212,1.4097695423814773,1.2865797466282485,0.049145673709119,0.04913310602914292,0.03753688682522023,0.040323379972512494,0.15348358231338205,-0.0988378095908004,-0.09153245877608555,-0.087891112918122,-0.08467113247435006,-0.08503286429751537,-0.2675318360014577,-0.24026435376231026,-0.2554696971750886,-0.20493377586682632,-0.16660907899029645,-0.0002580611512602949,-0.0003691121169143698,0.006309717798221061,-0.0011873056042167101,0.35513185267329145,0.20048492976356608,-0.0004238556140409334,0.009487642190731444,0.7068894843760563,0.3913975628044769
0,1.4211092393572091,1.4270014694828574,1.5229266188889212,1.4097695423814773,1.2865797466282485,0.049145673709119,0.04913310602914292,0.03753688682522023,0.040323379972512494,0.15348358231338205,-0.0988378095908004,-0.09153245877608555,-0.087891112918122,-0.08467113247435006,-0.08503286429751537,-0.2675318360014577,-0.24026435376231026,-0.2554696971750886,-0.20493377586682632,-0.16660907899029645,-0.0002580611512602949,-0.0003691121169143698,0.006309717798221061,-0.0011873056042167101,0.35513185267329145,0.20048492976356608,-0.0004238556140409334,0.009487642190731444,0.7068894843760563,0.3913975628044769
0,0.01449905922183092,0.028074855113732394,0.054807721001601806,-0.040743693623615324,-0.011693106502822067,-2.3827510416210242,3.090965870382261,0.9681632940136526,-1.4370333997108276,0.03722342125442659,1.361713514208435,1.2980114527838493,1.0326620817237737,0.9638893474552427,0.9732872476588962,3.0080624501711326,2.940779268504986,2.9826313637706887,2.3595350001092563,1.9314929104846825,9.39334576948091,1.2642152700284068,-0.0027847502716720793,-0.28037325803102287,1.2924574289900441,6.473598462042629,8.161235469127456,0.009923464449503035,2.653101560736844,2.3891139820037073
0,-0.06939362883456834,-0.07724697689750343,-0.0567153979730863,-0.08033174599358812,-0.08036191679408101,0.04950152680707207,0.048629750414252784,-4.2002584438288965e-05,-4.523139097055984e-05,0.15242881138980266,-0.09906879179528957,-0.09175692377820582,0.00010261003403268637,9.883889199124284e-05,9.920466520752998e-05,-0.2685170977602616,-0.24130428090961448,0.00030070722663092696,0.00024124720147941658,0.0001961076892212163,-0.0005728888699667364,-0.00015503168160190139,-0.9948395539672217,0.36882924110949405,0.35526572181011223,0.20177298194517343,1.9603465279105778e-06,-0.9916609700837136,-0.0008128734808021569,0.3914487509690378
